category,rank,model,provider,quality_score,cost_in_per_mtok_usd,cost_out_per_mtok_usd,usd_per_sec,cost_10min_usd,cost_1hr_usd,pass,pass_to_when
design,5,Reve 2.1,Reve,88,n/a,n/a,,,,,AA T2I ~#3 (Elo ~1127). Native 4K / editable layouts. Jumped from #11.
design,6,Seedream 4.5,ByteDance,87,n/a,n/a,,,,,4K product/packaging; per-image.
design,7,Recraft V4,Recraft,86,n/a,n/a,,,,,"Brand systems, vectors/SVG; per-image."
design,8,Nano Banana 2,Google,85,n/a,n/a,,,,,Now outscores Pro on blind-vote T2I; free/cheap Gemini drafts.
design,9,Ideogram 4.0,Ideogram,84,n/a,n/a,,,,,"Logos, posters, typography-first; per-image."
design,10,Grok Imagine,xAI,83,n/a,n/a,,,,,Fast concepts; SuperGrok image credits not $/MTok.
design,11,FLUX.2 Pro,Black Forest Labs,82,n/a,n/a,,,,,Cheaper photoreal than Max; per-image.
design,12,Imagen 4 / Gemini image,Google,80,n/a,n/a,,,,,Natural photos; Gemini-stack credits.

video_creation,1,MiniMax H3 Max,MiniMax / fal,94,n/a,n/a,0.080,48.00,288.00,yes,I2V arena leader (Elo 1201); T2V #3. Billed per second not tokens.
video_creation,2,Wan 3.0,Alibaba,93,n/a,n/a,0.100,60.00,360.00,,AA T2V leader (Elo 1239) and video-edit #1. Official 720p $0.10/s; 30s clips.
video_creation,3,Gemini Omni Flash,Google,92,n/a,n/a,0.100,60.00,360.00,,T2V #2 (Elo 1238). Conversational Gemini video; credit-based.
video_creation,4,Seedance 2.0 / 2.5,ByteDance,91,n/a,n/a,0.230,138.72,832.32,,I2V #2 (Elo 1192); long takes / multi-ref. Per-second.
video_creation,5,MiniMax H3,MiniMax,90,n/a,n/a,0.080,48.00,288.00,,I2V #3 / T2V #4. Near-Max quality; 2K MiniMax path.
video_creation,6,Veo 3.1,Google,89,n/a,n/a,0.400,240.00,1440.00,,"Cinematic, native audio, 4K; Gemini/Veo credits. Arena Elo trails the new top five."
video_creation,7,Grok Imagine Video 1.5,xAI,85,n/a,n/a,0.140,84.00,504.00,,I2V #6 (Elo 1110). Fast short-form + native audio; official 720p $0.14/s.
video_creation,8,Kling 3.0,Kuaishou,84,n/a,n/a,0.168,100.80,604.80,,"Action, realistic motion; cheap per-second clips."
video_creation,9,Runway Gen-4.5,Runway,82,n/a,n/a,0.120,72.00,432.00,,Camera/motion control; Runway credits.
video_creation,10,Kling 3.0 Turbo,Kuaishou,80,n/a,n/a,0.090,54.00,324.00,,Fast multi-shot social clips; per-second.
video_creation,11,PixVerse V6,PixVerse,78,n/a,n/a,0.080,48.00,288.00,,Cheap testing and volume social video.
video_creation,12,Wan 2.7,Alibaba,76,n/a,n/a,0.080,48.00,288.00,,Open/self-host fallback. Do not start new work on Sora (API ends 24 Sep 2026).

browser_use,1,GPT-5.6 Sol,OpenAI,92,4.00,20.00,,,,,Hardest web tasks; BrowseComp 92.2. Escalate here when Kimi is stuck.
browser_use,2,Kimi K3,Moonshot,91,3.00,15.00,,,,yes,"Pass here first for most browser jobs — 91.2 BrowseComp, cheaper than Sol."
browser_use,3,Claude Opus 5,Anthropic,91,5.00,25.00,,,,,90.8 BrowseComp; use when judgment/reading quality matters more than cost.
browser_use,4,GPT-5.6 Terra,OpenAI,88,2.00,12.00,,,,,87.5 BrowseComp; Sol-class browsing at a lower token price.
browser_use,5,Qwen3.8 Max,Alibaba,86,2.00,6.00,,,,,OSWorld-Verified 86.1 — best computer-use / desktop GUI.
browser_use,6,Claude Fable 5,Anthropic,85,10.00,50.00,,,,,OSWorld 85; expensive for routine browsing.
browser_use,7,Claude Fable 5.1,Anthropic,84,10.00,50.00,,,,,Same family; reserve for browser+reasoning combos.
browser_use,8,GPT-5.6 Luna,OpenAI,83,0.20,1.20,,,,,83.3 BrowseComp; cheapest OpenAI browser pass.
browser_use,9,Claude Sonnet 5,Anthropic,81,2.00,10.00,,,,,Good enough for simple research browsing.
browser_use,10,Gemini 3.8 Flash,Google,80,0.75,3.75,,,,,Fast lookup/browse; weaker long web workflows.
browser_use,11,Grok 4.6,xAI,78,2.00,6.00,,,,,Fine for live-web questions; not a BrowseComp leader.
browser_use,12,GLM-5.3,Z.ai,76,1.40,4.40,,,,,Budget browser loops; verify extracts.

agent_development,1,GPT-5.6 Sol,OpenAI,92,4.00,20.00,,,,yes,"Build the agent here — Terminal-Bench 91.9, agentic score 92, Codex harness."
agent_development,2,Claude Opus 5,Anthropic,91,5.00,25.00,,,,,Claude Code production agents; SWE + tool use.
agent_development,3,Claude Fable 5.1,Anthropic,90,10.00,50.00,,,,,Hardest agent designs; ultracode / multi-agent scaffolding.
agent_development,4,GPT-6 Astra,OpenAI,88,10.00,50.00,,,,,TB4 57.9% vs Sol 37.3% / Fable 5.1 55.8%. Eval-only until proxy verified; do not pass here yet.
agent_development,5,Grok 4.6,xAI,87,2.00,6.00,,,,,Grok Build agents; best cheap agent runtime to implement in.
agent_development,6,Muse Spark 1.3,Meta,86,1.25,4.25,,,,,2 Sep long-horizon agentic tune; AA Index 62 at max. Cheap tool-calling cores.
agent_development,7,Kimi K3,Moonshot,85,3.00,15.00,,,,,Cheap tool-calling agent cores; 88.3 Terminal-Bench.
agent_development,8,GPT-5.6 Terra,OpenAI,84,2.00,12.00,,,,,Build lighter Codex agents when Sol is overkill.
agent_development,9,Claude Fable 5,Anthropic,83,10.00,50.00,,,,,Known quantity if 5.1 is gated.
agent_development,10,GLM-5.3,Z.ai,82,1.40,4.40,,,,,Inexpensive agent loops; good for internal tools.
agent_development,11,Claude Sonnet 5,Anthropic,81,2.00,10.00,,,,,Everyday Claude Code; not the architecture model.
agent_development,12,Qwen3.8 Max,Alibaba,79,2.00,6.00,,,,,Open-adjacent agent stacks; computer-use agents.

position_of_agents,1,Claude Fable 5.1,Anthropic,94,10.00,50.00,,,,yes,"Orchestrator: plans, positions, and hands off specialist agents."
position_of_agents,2,Claude Opus 5,Anthropic,92,5.00,25.00,,,,,Default dispatcher when Fable cost is not worth it.
position_of_agents,3,Grok 4.6,xAI,90,2.00,6.00,,,,,Tied top AA Agentic Index (59); cheap multi-agent lead.
position_of_agents,4,GPT-5.6 Sol,OpenAI,89,4.00,20.00,,,,,Positions tool/browser/coding workers; strong terminal orchestration.
position_of_agents,5,Muse Spark 1.3,Meta,86,1.25,4.25,,,,,New cheap coordinator (AA 62). Not the default orchestrator.
position_of_agents,6,Claude Fable 5,Anthropic,85,10.00,50.00,,,,,Fallback orchestrator in the Fable line.
position_of_agents,7,GPT-5.6 Terra,OpenAI,83,2.00,12.00,,,,,Mid-weight dispatcher for Codex-style worker pools.
position_of_agents,8,Kimi K3,Moonshot,82,3.00,15.00,,,,,Cheap coordinator for browse/tool workers.
position_of_agents,9,GLM-5.3,Z.ai,81,1.40,4.40,,,,,Budget orchestrator for high-volume internal agents.
position_of_agents,10,GPT-6 Astra,OpenAI,80,10.00,50.00,,,,,Unproven as a lead; do not make it the default router yet.
position_of_agents,11,Claude Sonnet 5,Anthropic,78,2.00,10.00,,,,,Simple 2–3 agent routing only.
position_of_agents,12,Qwen3.8 Max,Alibaba,76,2.00,6.00,,,,,Routes computer-use workers well; weaker cross-domain planning.
